Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2022-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1526.49,1450,1.046385629685791
2022-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1427.63,1450,0.9834817269676515
2022-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1507.15,1450,1.0364114688366373
2022-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1444.26,1450,1.0014233611178356
2022-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,835.23,850,0.9809341544366853
2022-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,873.65,850,1.02761817108161
2022-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,814.59,850,0.9557842328639272
2022-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,892.88,850,1.0437020915590476
2022-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,878.02,850,1.0378037655449999
2022-10-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1492.6,1500,0.9998835119002998
2022-10-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1482.07,1500,0.9925608610159993
2022-10-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1434.02,1500,0.9569544935824646
2022-10-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1499.74,1500,0.9956173113538634
2022-10-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1456.43,1500,0.9652480907742397
2022-10-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1479.12,1450,1.0144232293161677
2022-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1468.51,1450,1.018856041338034
2022-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1454.89,1450,1.0015162423506603
2022-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1510.03,1450,1.0383259946085936
2022-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1519.19,1450,1.048833430555919
2022-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,857.17,820,1.0364224538727806
2022-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,816.8,820,0.9899653434813157
2022-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,801.5,820,0.9718935470231991
2022-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,828.58,820,1.0018309188705017
2022-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,779.48,820,0.9509645390503385
2022-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1473.14,1450,1.0174547925775161
2022-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1427.01,1450,0.9818019216144726
2022-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1504.44,1450,1.031417799906244
2022-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1450.19,1450,1.000589503088725
2022-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1386.93,1450,0.9602698011474116
2022-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,848.8,850,0.9937600525025315
2022-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,874.09,850,1.037641798432795
2022-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,823.39,850,0.9591930845492578
2022-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,866.09,850,1.017075189857306
2022-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,820.1,850,0.9635639617978989
2022-11-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1475.47,1500,0.9806144237236734
2022-11-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1577.45,1500,1.0496607842306214
2022-11-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1438.16,1500,0.9562115048421622
2022-11-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1544.35,1500,1.030905732940135
2022-11-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1465.93,1500,0.9822495992404574
2022-11-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1494.05,1450,1.0312227850341251
2022-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1431.59,1450,0.9937433877379159
2022-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1408.63,1450,0.9780498093107868
2022-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1500.2,1450,1.0302194030506593
2022-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1502.75,1450,1.0402231664491122
2022-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,816.24,820,0.99946348774055
2022-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,837.32,820,1.0249619495115074
2022-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,860.25,820,1.0451123491377143
2022-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,810.69,820,0.9927668352708677
2022-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,794.73,820,0.9672193359137954
2022-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1436.78,1450,0.99021501001355
2022-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1387.09,1450,0.9550461194347682
2022-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1431.46,1450,0.9912193507293355
2022-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1469.55,1450,1.0098104607331553
2022-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1491.66,1450,1.0354778833309237
2022-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,838.99,850,0.9867932327413501
2022-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,874.3,850,1.023460209360352
2022-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,863.22,850,1.0186455044336815
2022-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,858.39,850,1.0027416856734392
2022-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,849.32,850,1.0078419562756946
2022-12-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1551.98,1500,1.0398893997737169
2022-12-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1491.77,1500,0.9904939451243485
2022-12-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1506.3,1500,1.0012543386089734
2022-12-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1520.59,1500,1.0126920850529337
2022-12-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1476.21,1500,0.979833109470107
2022-12-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1484.0,1450,1.030257527527569
2022-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1383.9,1450,0.957987829463024
2022-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1385.8,1450,0.9508847799259158
2022-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1441.32,1450,0.9977286908783811
2022-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1475.01,1450,1.0197519049336452
2023-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,779.31,820,0.9593616106693033
2023-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,833.36,820,1.0181289569364003
2023-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,791.92,820,0.9589947409238853
2023-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,835.31,820,1.0236273361422055
2023-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,817.69,820,0.9854942205945232
2023-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1392.4,1450,0.960809044929447
2023-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1469.69,1450,1.0141888719461312
2023-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1455.6,1450,1.0106645732690758
2023-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1486.42,1450,1.027800672828355
2023-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1479.91,1450,1.02573776898372
2023-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,880.48,850,1.047024516766661
2023-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,876.91,850,1.0255514241824661
2023-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,809.9,850,0.9600489963115527
2023-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,865.58,850,1.0070882546799558
2023-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,882.88,850,1.0294822096660812
2023-01-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1519.55,1500,1.0110185507290923
2023-01-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1485.99,1500,0.9932709457571743
2023-01-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1498.5,1500,0.9987152191946502
2023-01-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1485.71,1500,0.9942016686617468
2023-01-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1559.77,1500,1.0414032968794031
2023-01-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1456.89,1450,0.9981921274005405
2023-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1456.6,1450,1.0032326316791222
2023-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1381.88,1450,0.9505483287501933
2023-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1462.15,1450,1.0040878523920005
2023-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1433.85,1450,0.9932398069614321
2023-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,835.92,820,1.0201445186785063
2023-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,816.67,820,1.007013450331412
2023-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,860.22,820,1.0466494911443418
2023-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,782.52,820,0.9657207676333226
2023-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,843.85,820,1.0214735461325997
2023-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1497.64,1450,1.0271066282663635
2023-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1413.61,1450,0.9751183444682413
2023-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1383.55,1450,0.9568012793909713
2023-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1458.06,1450,1.0064465658184607
2023-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1442.13,1450,0.9999187154894108
2023-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,879.07,850,1.0349308285930827
2023-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,890.98,850,1.0399404631332383
2023-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,845.31,850,0.9988392444955002
2023-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,817.15,850,0.9599947975306301
2023-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,891.57,850,1.0383006739292098
2023-02-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1503.8,1500,1.0003250293000838
2023-02-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1441.45,1500,0.9662408743719206
2023-02-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1562.89,1500,1.0485712029720933
2023-02-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1525.22,1500,1.0142172437915116
2023-02-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1471.32,1500,0.9813566820159876
2023-02-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1469.01,1450,1.0142619005020064
2023-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1455.36,1450,1.0080607526420369
2023-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1454.26,1450,0.9976839041307564
2023-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1452.3,1450,1.0014626630567542
2023-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1399.25,1450,0.9639217395676747
2023-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,820.95,820,0.991774774578544
2023-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,851.1,820,1.0302178899946692
2023-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,782.41,820,0.9599183488746957
2023-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,814.76,820,0.9814381509486622
2023-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,813.94,820,0.9928402730319287
2023-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1513.39,1450,1.048940173335492
2023-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1415.52,1450,0.9701472622726759
2023-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1501.52,1450,1.0317145065459068
2023-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1504.9,1450,1.0372328926578258
2023-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1450.8,1450,0.9978404783133189
2023-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,833.87,850,0.9914553868579077
2023-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,833.12,850,0.9900112261557226
2023-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,838.88,850,0.9849878230784608
2023-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,856.67,850,0.9994174809943135
2023-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,814.79,850,0.9700320689666528
2023-03-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1429.05,1500,0.9554453058758954
2023-03-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1438.28,1500,0.9552950796195973
2023-03-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1420.44,1500,0.9502743106332984
2023-03-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1489.49,1500,0.9884142088959034
2023-03-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1526.56,1500,1.0221914478378398
2023-03-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1431.11,1450,0.9831815841298114
2023-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1525.01,1450,1.0472114461601507
2023-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1490.91,1450,1.0236503108616835
2023-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1372.77,1450,0.9518567720108331
2023-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1445.28,1450,0.9951862251815543
2023-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,834.05,820,1.0098043222500839
2023-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,817.74,820,0.9879353900680798
2023-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,792.82,820,0.9753928508554539
2023-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,818.62,820,0.9895869825332757
2023-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,842.45,820,1.0181672176650087
2023-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1500.37,1450,1.0361741364120491
2023-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1498.89,1450,1.037148609471476
2023-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1389.28,1450,0.9595068450055162
2023-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1516.41,1450,1.0482345338487602
2023-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1377.69,1450,0.9567182037841953
2023-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,858.83,850,1.002694901807084
2023-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,830.83,850,0.98318084419449
2023-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,890.76,850,1.0458617931016478
2023-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,868.31,850,1.0147810220283688
2023-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,855.82,850,1.0182041988071293
2023-04-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1509.46,1500,1.0111294820995171
2023-04-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1569.56,1500,1.0409927006236381
2023-04-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1466.34,1500,0.9727748663953374
2023-04-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1517.78,1500,1.0124305448600321
2023-04-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1527.66,1500,1.0165724404609493
2023-04-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1444.32,1450,0.9949391109226479
2023-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1437.41,1450,0.9952579115633755
2023-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1426.98,1450,0.9804661862796957
2023-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1436.44,1450,0.9923379360711453
2023-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1458.71,1450,1.0123911848933045
2023-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,850.05,820,1.037565546338297
2023-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,796.69,820,0.9770956265675049
2023-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,796.82,820,0.9683261656147761
2023-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,838.44,820,1.0292428580342452
2023-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,847.25,820,1.0421773083028745
2023-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1502.95,1450,1.034442306426631
2023-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1428.47,1450,0.987532299899581
2023-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1397.35,1450,0.9651017798242106
2023-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1465.23,1450,1.016700505145095
2023-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1485.8,1450,1.0245608581549543
2023-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,874.89,850,1.036215916533109
2023-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,799.11,850,0.9517255032199388
2023-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,819.54,850,0.9689825117369226
2023-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,850.84,850,0.9991751042029138
2023-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,890.1,850,1.0356511488942126
2023-05-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1505.55,1500,1.0022734283495387
2023-05-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1545.14,1500,1.0274774386320011
2023-05-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1518.31,1500,1.0092267168399451
2023-05-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1500.96,1500,1.002999085356217
2023-05-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1533.59,1500,1.0216256516267677
2023-05-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1391.63,1450,0.9547870394641226
2023-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1484.24,1450,1.0188949605506517
2023-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1382.66,1450,0.95851134254648
2023-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1472.53,1450,1.0126563235576325
2023-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1464.13,1450,1.0162934941876787
2023-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,809.13,820,0.993373044064882
2023-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,859.27,820,1.0499237167004634
2023-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,828.78,820,1.0099187951577169
2023-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,825.64,820,1.0148380648807118
2023-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,797.99,820,0.9682341593781618
2023-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1504.58,1450,1.0329046599363763
2023-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1465.99,1450,1.0075144252859036
2023-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1468.91,1450,1.0137330518392398
2023-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1445.41,1450,0.9999215548547048
2023-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1411.79,1450,0.974843206664265
2023-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,837.95,850,0.9860595766913292
2023-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,865.9,850,1.0147773985845951
2023-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,831.51,850,0.9819180347215914
2023-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,822.31,850,0.9732273997776594
2023-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,874.29,850,1.0306176929482578
2023-06-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1473.71,1500,0.9822584934046126
2023-06-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1458.28,1500,0.9697322487526556
2023-06-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1510.3,1500,1.0064887346049354
2023-06-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1535.74,1500,1.0243563022644067
2023-06-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1479.55,1500,0.9905770915980272
2023-06-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1511.63,1450,1.0488390318099678
2023-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1459.31,1450,1.0000803159820242
